"V1","V2","V3","V4","V5","V6","Pickup.1st.angular","V8","V9","V10","V11"
31,15485,4723,2863,210.963719731187,52,3266.5,2015,685.1,542.5,9.9490151343536
15485,8127809,2363694,1373834,116412.155388548,26160,1661501,1006525,342218.5,270987.5,4723
4723,2363694,852745,450376,30590.717518233,7942,494335,306995,104378.3,82652.5,1794.74288891159
2863,1373834,450376,297177,15485,4975,296868,186095,63272.3,50102.5,986.921471091605
210.963719731187,116412.155388548,30590.717518233,15485,2163.15572284002,346.733089433952,23166.9698096469,13712.6417825272,4662.29820605924,3691.86509529578,58.0224401574116
52,26160,7942,4975,346.733089433952,94,5530.25,3380,1149.2,910,16.7235198497857
3266.5,1661501,494335,296868,23166.9698096469,5530.25,357302.625,212322.5,72189.65,57163.75,1024.3804257018
2015,1006525,306995,186095,13712.6417825272,3380,212322.5,130975,44531.5,35262.5,646.685983732984
685.1,342218.5,104378.3,63272.3,4662.29820605924,1149.2,72189.65,44531.5,15140.71,11989.25,219.873234469215
542.5,270987.5,82652.5,50102.5,3691.86509529578,910,57163.75,35262.5,11989.25,9493.75,174.107764851188
